uuid_id,relationshipOfResource,relatedResourceID_id
46e7b9b60a8b4600ac162e0c464d3b12,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
fc4d5c2ee3b54b699f5902745f3335a3,host plant of,49a8d6deb83848f1b1d62307c6ae030c
49a8d6deb83848f1b1d62307c6ae030c,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
fc4d5c2ee3b54b699f5902745f3335a3,host plant of,1a5da002959a477cba193377ce02bca3
1a5da002959a477cba193377ce02bca3,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
fc4d5c2ee3b54b699f5902745f3335a3,host plant of,e122baa9c041442db1f64723701a6735
e122baa9c041442db1f64723701a6735,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
fc4d5c2ee3b54b699f5902745f3335a3,host plant of,e92f6fc211fb4352a6a40d59f949db22
e92f6fc211fb4352a6a40d59f949db22,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
fc4d5c2ee3b54b699f5902745f3335a3,host plant of,960c3668fc9642ca99ce07288eb747ee
960c3668fc9642ca99ce07288eb747ee,herbivore of,fc4d5c2ee3b54b699f5902745f3335a3
540c238f184141818bef6d582a16a04c,host plant of,570bd458996744bca2807a269645a038
570bd458996744bca2807a269645a038,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,5de35f74bc5a43c9a1b3aa8a6d87ece1
5de35f74bc5a43c9a1b3aa8a6d87ece1,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,99fe241643714bd99d7c445c4b293c7c
99fe241643714bd99d7c445c4b293c7c,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,7efbef311b2f4c8bac5dfa1a0097847a
7efbef311b2f4c8bac5dfa1a0097847a,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,f795c04ca9a0410588b91ac6860b76ff
f795c04ca9a0410588b91ac6860b76ff,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,520fca16c97142b3970b8d31f541b781
520fca16c97142b3970b8d31f541b781,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,c01df697d10f4a8f9e8da0f335fcca8c
c01df697d10f4a8f9e8da0f335fcca8c,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,a60ed45ba6db47e5a2f8aacda5a54297
a60ed45ba6db47e5a2f8aacda5a54297,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,9e66fb5b97bf4240946a858a231b8901
9e66fb5b97bf4240946a858a231b8901,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,f8444a8b78614f7a9bbf7be90319f168
f8444a8b78614f7a9bbf7be90319f168,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,6ecc50012ce7421297e096e132beb5ea
6ecc50012ce7421297e096e132beb5ea,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,0810190b899f418c9297030bab3ac95b
0810190b899f418c9297030bab3ac95b,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,242912d20c93426b85cecd1eb350f171
242912d20c93426b85cecd1eb350f171,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,01e39ad8bf0f4594b2a16b94f2cd161d
01e39ad8bf0f4594b2a16b94f2cd161d,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,aabe3449fdaf4dd6b073634917779aa8
aabe3449fdaf4dd6b073634917779aa8,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,d94138c1e8974ad298cd058fbf53fcb1
d94138c1e8974ad298cd058fbf53fcb1,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,486d719ef7004abd9d0c3df8243972ee
486d719ef7004abd9d0c3df8243972ee,herbivore of,540c238f184141818bef6d582a16a04c
540c238f184141818bef6d582a16a04c,host plant of,b92ce6aca29448a7b910b5159851223a
b92ce6aca29448a7b910b5159851223a,herbivore of,540c238f184141818bef6d582a16a04c
4c0f59e2f112485094dd975581da8ecf,host plant of,40e4c23a12a04e4782810d86dc124fbf
40e4c23a12a04e4782810d86dc124fbf,herbivore of,4c0f59e2f112485094dd975581da8ecf
4c0f59e2f112485094dd975581da8ecf,host plant of,c2ff9c3a54a544a8804252b984d013db
c2ff9c3a54a544a8804252b984d013db,herbivore of,4c0f59e2f112485094dd975581da8ecf
4c0f59e2f112485094dd975581da8ecf,host plant of,b413330b61f04c73b3777cfe7df9ac89
b413330b61f04c73b3777cfe7df9ac89,herbivore of,4c0f59e2f112485094dd975581da8ecf
4c0f59e2f112485094dd975581da8ecf,host plant of,242912d20c93426b85cecd1eb350f171
242912d20c93426b85cecd1eb350f171,herbivore of,4c0f59e2f112485094dd975581da8ecf
4f29476e5bd0404cb187f36355d0cae2,host plant of,ab315652232148b0a4b173a97c029fc8
ab315652232148b0a4b173a97c029fc8,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,eaf9855af1674f7485d201655dc8b6a9
eaf9855af1674f7485d201655dc8b6a9,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,82681a1f9c9b4ec593b62c022baa3de3
82681a1f9c9b4ec593b62c022baa3de3,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,5bb893f2e3464be5b73e7918e99a65c8
5bb893f2e3464be5b73e7918e99a65c8,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,1e7eeb659e534c68b96142ccce109d78
1e7eeb659e534c68b96142ccce109d78,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,f6ba2ebaae604b0abbc5eb6edda613d8
f6ba2ebaae604b0abbc5eb6edda613d8,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,c49b981a3f2f4dc79c4476f170afaa73
c49b981a3f2f4dc79c4476f170afaa73,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,c9603ec4b8074e2bb96da277ce9d05db
c9603ec4b8074e2bb96da277ce9d05db,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,6138e107145f40eb836bc61c513f14c2
6138e107145f40eb836bc61c513f14c2,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,76ca56af109a432eba5921fb9a08c72b
76ca56af109a432eba5921fb9a08c72b,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,56ba1c9e7c8646688ad4bcee82cb6ee0
56ba1c9e7c8646688ad4bcee82cb6ee0,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,f8444a8b78614f7a9bbf7be90319f168
f8444a8b78614f7a9bbf7be90319f168,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,e3ca515490e64251be4b02ac0c2b2161
e3ca515490e64251be4b02ac0c2b2161,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,833458d240294650a4f1eda6ca19cc64
833458d240294650a4f1eda6ca19cc64,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,acd18faca1714c1fbac862f3dc358cd8
acd18faca1714c1fbac862f3dc358cd8,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,ba4bf634148641f9b90857ec1c53ffe8
ba4bf634148641f9b90857ec1c53ffe8,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,c01df697d10f4a8f9e8da0f335fcca8c
c01df697d10f4a8f9e8da0f335fcca8c,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,b259d07a5e0d4924b50346e8def3f50e
b259d07a5e0d4924b50346e8def3f50e,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,4aa7ee782d4c4b54af2ae6beba5f51d0
4aa7ee782d4c4b54af2ae6beba5f51d0,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,0810190b899f418c9297030bab3ac95b
0810190b899f418c9297030bab3ac95b,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,383329955f54478fb6dfcbea9be2eb44
383329955f54478fb6dfcbea9be2eb44,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,faff16f69bfa4608b4ce0a683e3c432e
faff16f69bfa4608b4ce0a683e3c432e,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,b92ce6aca29448a7b910b5159851223a
b92ce6aca29448a7b910b5159851223a,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,426ac2f8135240b6947ceb3576997fe9
426ac2f8135240b6947ceb3576997fe9,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,40f23254f4bd4d3ca3b24679b3687b6b
40f23254f4bd4d3ca3b24679b3687b6b,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,54a2a9d4ab7d4ff28927ed8a54f1cd21
54a2a9d4ab7d4ff28927ed8a54f1cd21,herbivore of,4f29476e5bd0404cb187f36355d0cae2
4f29476e5bd0404cb187f36355d0cae2,host plant of,1d3e3540a4e3462cb525abae340d2b73
1d3e3540a4e3462cb525abae340d2b73,herbivore of,4f29476e5bd0404cb187f36355d0cae2
3dba477e563443eb8d236d4dc3cf1029,host plant of,768d62ed1fa449b6a59da8524ef3ecb6
768d62ed1fa449b6a59da8524ef3ecb6,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,f9cf7f554cec47a7854baba30fec5790
f9cf7f554cec47a7854baba30fec5790,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,5de35f74bc5a43c9a1b3aa8a6d87ece1
5de35f74bc5a43c9a1b3aa8a6d87ece1,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,7efbef311b2f4c8bac5dfa1a0097847a
7efbef311b2f4c8bac5dfa1a0097847a,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,d028a090dccd42f4b8ef1cc96c671b8c
d028a090dccd42f4b8ef1cc96c671b8c,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,870924cb98e7490ebe5a7657ffc79b8f
870924cb98e7490ebe5a7657ffc79b8f,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,b413330b61f04c73b3777cfe7df9ac89
b413330b61f04c73b3777cfe7df9ac89,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,1a03684b3df64ec68c0a80b76acc2a7b
1a03684b3df64ec68c0a80b76acc2a7b,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,d9c464146fa644379b00e4d8e1f5d825
d9c464146fa644379b00e4d8e1f5d825,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,630d484ac704415eaccb4785896a7c4d
630d484ac704415eaccb4785896a7c4d,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3dba477e563443eb8d236d4dc3cf1029,host plant of,aaa96c2f48bd4ea59f3105267812abf9
aaa96c2f48bd4ea59f3105267812abf9,herbivore of,3dba477e563443eb8d236d4dc3cf1029
3b223a621dc9465ab19547a1df3422e9,host plant of,d4bb59a4b9e144d2897ca0b0fe3c8c79
d4bb59a4b9e144d2897ca0b0fe3c8c79,herbivore of,3b223a621dc9465ab19547a1df3422e9
3b223a621dc9465ab19547a1df3422e9,host plant of,971647a0dffb496c9e16c16a4294aacc
971647a0dffb496c9e16c16a4294aacc,herbivore of,3b223a621dc9465ab19547a1df3422e9
320e647a76e341498d82ff67ade9cb13,host plant of,570bd458996744bca2807a269645a038
570bd458996744bca2807a269645a038,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,4aa7ee782d4c4b54af2ae6beba5f51d0
4aa7ee782d4c4b54af2ae6beba5f51d0,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,1a03684b3df64ec68c0a80b76acc2a7b
1a03684b3df64ec68c0a80b76acc2a7b,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,86c7f78e440d4b4d967dcce75258894f
86c7f78e440d4b4d967dcce75258894f,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,d505a104a42c4fea879a628f1d6c68f1
d505a104a42c4fea879a628f1d6c68f1,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,dd9148b079334c68b11337d296ba659b
dd9148b079334c68b11337d296ba659b,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,faff16f69bfa4608b4ce0a683e3c432e
faff16f69bfa4608b4ce0a683e3c432e,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,6a2749197522404c9b23155e9bf7efb2
6a2749197522404c9b23155e9bf7efb2,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,1b3a62f9f4434a13a702d96a7528d844
1b3a62f9f4434a13a702d96a7528d844,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,1a5da002959a477cba193377ce02bca3
1a5da002959a477cba193377ce02bca3,herbivore of,320e647a76e341498d82ff67ade9cb13
320e647a76e341498d82ff67ade9cb13,host plant of,b92ce6aca29448a7b910b5159851223a
b92ce6aca29448a7b910b5159851223a,herbivore of,320e647a76e341498d82ff67ade9cb13
